category	n_windows	B0_AT	B0_AG	B0_AC	B0_TG	B0_TC	B0_GC	B1_AT	B1_AG	B1_AC	B1_TG	B1_TC	B1_GC	B2_AT	B2_AG	B2_AC	B2_TG	B2_TC	B2_GC	B3_AT	B3_AG	B3_AC	B3_TG	B3_TC	B3_GC	B4_AT	B4_AG	B4_AC	B4_TG	B4_TC	B4_GC	B5_AT	B5_AG	B5_AC	B5_TG	B5_TC	B5_GC
CDS	21569	0.397231	0.144225	0.201180	0.211638	0.140145	0.170060	0.324065	0.084167	0.104743	0.115233	0.076589	0.103491	0.281767	0.095503	0.093515	0.104129	0.086828	0.079117	0.175896	0.123225	0.106185	0.117647	0.109574	0.054074	0.171066	0.135537	0.102263	0.114665	0.119868	0.043747	0.202189	0.108468	0.097198	0.108608	0.096239	0.052476
intergenic	588	0.418140	0.145664	0.240638	0.239064	0.154058	0.171827	0.318891	0.079962	0.139040	0.148440	0.070480	0.071131	0.273725	0.102325	0.099556	0.112519	0.096102	0.060592	0.215562	0.127276	0.083930	0.094692	0.114217	0.056054	0.219272	0.103460	0.104361	0.116523	0.092215	0.058254	0.230848	0.102945	0.093165	0.104259	0.092265	0.046923
tRNA	90	0.303890	0.272136	0.372688	0.376808	0.259975	0.286777	0.282707	0.102578	0.181586	0.169475	0.083744	0.065875	0.346099	0.092846	0.084650	0.087222	0.080284	0.094615	0.358850	0.094722	0.071023	0.076419	0.087995	0.059934	0.391738	0.084100	0.078302	0.084525	0.074179	0.051495	0.333617	0.089940	0.083370	0.088642	0.078851	0.034433
ARS	197	0.393602	0.193245	0.271365	0.254399	0.166097	0.178902	0.310683	0.089146	0.124993	0.147098	0.090506	0.056135	0.299532	0.107411	0.089021	0.096850	0.098430	0.062402	0.268202	0.112205	0.081779	0.089819	0.105947	0.054543	0.283903	0.094462	0.099272	0.107933	0.085186	0.045906	0.274725	0.096735	0.088962	0.097833	0.089035	0.039186
LTR	359	0.374117	0.120249	0.234695	0.236295	0.117698	0.151121	0.297841	0.089360	0.119006	0.127018	0.080199	0.083958	0.263054	0.114222	0.092080	0.095666	0.097335	0.062817	0.221974	0.121702	0.098426	0.106097	0.106833	0.032086	0.273622	0.101848	0.090343	0.100821	0.091702	0.041713	0.247559	0.102999	0.093028	0.101014	0.090277	0.037922
transposon	425	0.433488	0.153864	0.183390	0.176626	0.140735	0.223920	0.300732	0.109977	0.080747	0.080335	0.097990	0.114954	0.285916	0.086486	0.090615	0.097915	0.075926	0.105901	0.193037	0.121370	0.111647	0.117801	0.104511	0.041796	0.219651	0.126612	0.114516	0.117076	0.107344	0.029816	0.218810	0.108815	0.101781	0.106348	0.093238	0.045246
centromere	10	0.211243	0.154356	0.253701	0.383782	0.249584	0.215315	0.418162	0.069480	0.113740	0.110414	0.047639	0.060257	0.349213	0.080150	0.081126	0.086525	0.077746	0.054849	0.247139	0.125550	0.086972	0.084450	0.100230	0.038205	0.244199	0.100783	0.099201	0.111328	0.084835	0.040659	0.271423	0.098929	0.090216	0.096202	0.083182	0.032351
telomere	280	0.255120	0.249326	0.177260	0.180528	0.229696	0.268029	0.283918	0.093307	0.115758	0.129890	0.091498	0.081966	0.213845	0.125946	0.099052	0.109270	0.113383	0.083430	0.142602	0.130439	0.102620	0.119126	0.124922	0.067985	0.144984	0.110531	0.138043	0.149923	0.104789	0.059349	0.159048	0.109202	0.102173	0.115137	0.103486	0.068331
ncRNA	125	0.418001	0.166769	0.223210	0.231978	0.141225	0.154319	0.340869	0.075018	0.121740	0.134746	0.068407	0.075588	0.270950	0.108324	0.096742	0.100778	0.093936	0.067675	0.190956	0.126573	0.097287	0.103701	0.109043	0.053446	0.183709	0.124740	0.106361	0.118223	0.107276	0.049609	0.215746	0.108049	0.098041	0.104833	0.092265	0.048860
